,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
192,30.200001,30,1,1,1,1,1,3,1,-2
193,35.0,50,1,1,1,1,1,2,1,3
194,21.5,180,1,2,1,2,1,1,2,3
195,38.900002,12,1,2,2,2,1,2,2,5
196,29.0,120,2,2,1,2,1,2,-1,3
197,40.900002,20,2,1,1,1,1,1,-1,4
198,31.6,25,1,1,1,2,1,1,2,1
199,30.4,20,1,1,2,1,1,2,2,2
200,28.200001,60,1,1,2,1,1,3,1,1
201,25.0,10,1,1,2,1,1,1,2,3
202,37.700001,105,1,2,2,2,1,2,2,3
203,23.0,180,1,1,1,2,1,1,2,1
204,23.1,15,1,2,2,1,1,2,1,1
205,25.9,90,1,2,1,1,1,1,1,1
206,21.6,70,1,1,1,1,1,1,2,2
207,20.299999,50,1,2,1,1,1,2,1,2
208,-1.0,30,2,1,2,1,2,3,-1,3
209,29.200001,20,2,1,1,1,1,3,-1,1
210,25.700001,45,2,2,1,1,1,1,-1,1
211,23.299999,90,1,-2,2,1,1,1,1,2
212,18.299999,15,2,2,2,2,1,2,-1,1
213,18.0,10,1,1,1,1,1,2,2,1
214,22.9,65,1,1,1,2,1,1,2,3
215,38.400002,60,1,1,1,1,1,2,1,2
216,24.4,10,2,1,1,1,1,2,-1,3
217,41.799999,65,1,1,1,2,2,2,1,5
218,26.6,50,2,2,2,2,1,1,-1,1
219,26.4,95,2,2,2,1,1,1,-1,2
220,23.6,50,1,1,1,2,1,2,1,2
221,23.1,160,1,2,2,2,1,1,2,2
222,29.0,105,2,2,2,2,1,1,-1,4
223,26.5,70,2,1,1,2,1,3,-1,2
224,28.4,80,1,2,1,1,1,1,2,3
225,25.5,20,1,2,2,2,1,2,2,4
226,31.299999,0,1,1,2,2,1,3,2,2
227,20.299999,130,1,1,1,1,1,1,2,1
228,30.4,30,1,2,2,2,3,2,1,1
229,30.0,25,1,1,2,1,1,1,1,5
230,37.700001,60,1,2,2,1,1,1,2,4
231,25.700001,0,2,2,1,2,3,2,-1,2
232,-1.0,210,1,1,2,2,1,1,2,3
233,29.200001,50,1,2,1,2,1,1,2,1
234,28.0,180,1,2,1,1,1,1,1,1
235,31.6,45,1,1,2,1,1,3,2,2
236,32.900002,25,1,2,1,1,1,1,2,4
237,31.6,115,1,1,2,1,1,2,1,3
238,21.200001,35,1,1,1,1,1,2,2,3
239,28.0,30,1,2,2,1,1,1,1,2
240,20.0,45,1,2,1,1,1,1,2,1
241,31.0,0,1,1,1,1,2,1,2,5
242,31.200001,210,2,2,1,2,1,2,-1,3
243,14.5,10,2,2,1,1,1,1,-1,2
244,-1.0,30,1,2,-3,-3,-3,-3,1,-3
245,22.799999,10,1,1,1,2,1,1,2,2
246,29.0,50,1,1,1,1,1,1,1,2
247,35.099998,30,1,2,2,2,1,1,2,4
248,36.200001,40,2,1,1,1,1,3,-1,3
249,28.299999,195,1,2,1,2,1,1,2,1
250,33.200001,130,1,1,1,1,1,2,2,2
251,34.200001,50,2,1,2,2,2,1,-1,2
252,18.799999,15,2,1,2,1,1,1,-1,2
253,-1.0,60,1,1,2,1,1,2,2,1
254,37.099998,47,1,2,1,1,1,1,1,1
255,42.900002,30,1,2,2,1,1,1,2,5
256,42.599998,45,1,2,1,2,2,1,2,4
257,33.099998,40,1,2,2,1,1,1,2,1
258,38.099998,46,1,2,2,2,1,1,2,3
259,25.1,75,1,1,1,1,1,2,1,2
260,21.200001,0,1,1,1,1,1,1,1,1
261,27.4,30,1,1,1,2,1,1,1,2
262,22.0,180,1,2,2,1,1,2,2,4
263,26.6,60,1,1,2,1,1,2,1,3
264,25.1,40,1,1,1,2,1,2,2,2
265,37.400002,25,1,1,2,2,2,1,2,5
266,25.700001,70,1,1,1,2,1,1,2,2
267,22.1,60,1,1,1,1,1,3,1,2
268,30.200001,0,2,1,2,1,1,2,-1,2
269,25.1,30,1,1,1,1,1,1,1,2
270,21.6,50,1,2,2,2,1,2,1,2
271,23.200001,40,2,2,1,1,1,2,-1,2
272,25.6,100,1,1,2,1,2,1,1,4
273,22.700001,55,1,2,1,2,1,1,2,4
274,34.200001,60,1,1,2,1,1,1,1,3
275,33.5,45,1,2,2,2,1,1,1,4
276,34.400002,60,1,1,1,2,1,1,2,4
277,26.5,90,2,2,2,2,1,1,-1,2
278,29.0,75,1,1,1,2,1,1,2,2
279,40.0,15,1,1,2,1,1,3,1,5
280,32.099998,105,1,1,2,1,1,2,2,3
281,-1.0,20,1,1,2,1,1,1,2,3
282,29.5,30,2,1,1,2,1,1,-1,3
283,28.0,0,2,1,2,2,1,1,-1,5
284,38.099998,30,1,2,2,2,1,1,1,4
285,39.0,15,1,1,1,1,1,1,2,3
286,24.700001,55,2,2,2,2,1,2,-1,5
287,30.200001,55,1,1,1,2,1,1,1,3
288,23.5,45,2,2,2,2,1,1,-1,3
289,17.799999,35,1,1,2,1,1,2,2,2
290,24.799999,32,1,1,1,1,1,2,2,1
291,-1.0,50,1,1,1,1,1,1,2,1
292,28.200001,79,2,2,1,1,2,1,-1,1
293,19.6,80,1,2,1,2,1,2,2,2
294,21.5,25,2,1,2,1,1,2,-1,5
295,32.900002,65,1,1,2,1,1,1,1,4
296,20.1,55,1,1,1,1,1,1,2,4
297,33.200001,130,1,1,2,1,1,2,1,3
298,18.9,80,2,1,2,2,1,2,-1,1
299,23.5,40,1,1,1,1,1,1,2,1
300,30.799999,30,2,2,2,2,1,1,-1,3
301,25.799999,45,1,1,1,1,1,1,2,3
302,24.0,170,1,1,2,2,1,1,1,1
303,21.299999,135,1,2,1,2,1,2,2,1
304,30.1,20,1,2,2,1,1,1,2,4
305,30.9,65,1,1,1,1,1,1,2,2
306,19.9,90,2,2,1,2,1,1,-1,3
307,26.200001,40,1,2,1,2,1,1,2,2
308,19.5,75,1,1,1,1,1,3,1,2
309,19.4,30,1,2,2,2,2,1,1,4
310,27.4,30,1,2,1,1,1,2,1,4
311,35.0,60,1,2,1,1,1,3,1,3
312,31.0,60,1,1,1,2,1,1,2,1
313,24.299999,60,1,2,2,1,1,1,2,2
314,38.400002,25,1,1,2,1,1,1,2,4
315,24.200001,90,2,1,1,1,1,2,-1,1
316,43.200001,60,1,1,1,2,1,1,2,3
317,27.5,85,2,2,2,2,1,1,-1,4
318,-1.0,20,2,1,2,2,1,2,-1,3
319,-1.0,0,2,1,-3,-3,-3,-3,-1,-3
320,25.200001,0,2,1,2,2,1,1,-1,2
321,28.700001,125,1,2,1,2,1,1,2,2
322,31.200001,60,2,1,1,1,1,2,-1,4
323,29.299999,135,1,2,2,1,1,1,2,1
324,27.299999,35,1,2,2,1,1,2,2,2
325,30.700001,15,1,2,2,1,1,1,2,3
326,23.4,50,1,1,2,2,1,3,2,2
327,39.5,30,1,1,2,2,1,3,1,3
328,32.599998,100,1,1,2,1,1,1,2,4
329,27.5,40,1,1,1,1,1,1,1,4
330,20.299999,135,1,2,1,1,1,1,2,2
331,29.5,45,1,1,1,1,1,1,1,3
332,27.200001,90,1,2,1,2,1,1,1,2
333,28.1,37,1,2,2,1,1,1,1,4
334,31.4,115,1,1,1,1,1,1,2,4
335,20.4,60,1,2,2,2,1,1,1,5
336,-1.0,80,1,1,2,1,1,1,1,3
337,36.0,60,1,-2,1,1,1,1,2,2
338,22.6,80,2,1,1,2,1,1,-1,1
339,27.9,135,2,1,1,1,1,1,-1,1
340,22.4,40,1,1,1,2,1,3,2,2
341,22.6,20,1,2,2,2,1,1,2,3
342,18.299999,61,1,1,1,1,1,2,1,1
343,21.9,30,1,1,1,-2,1,2,2,2
344,-1.0,0,2,1,1,2,1,2,-1,1
345,20.299999,60,2,2,1,1,1,2,-1,3
346,28.200001,60,1,2,1,1,1,1,2,2
347,24.799999,55,1,1,2,1,2,2,1,3
348,24.4,65,1,2,2,2,1,1,2,1
349,26.0,85,1,2,1,1,1,2,2,3
350,33.099998,30,1,1,2,1,1,2,2,4
351,17.4,25,1,1,1,1,1,1,2,2
352,26.6,135,1,2,1,1,1,1,2,3
353,25.0,60,1,1,1,1,1,1,2,2
354,25.4,35,1,1,2,1,1,2,2,3
355,22.200001,45,1,1,1,1,1,3,1,3
356,23.6,95,1,2,2,1,1,1,1,4
357,20.4,60,1,1,2,1,2,1,1,3
358,20.5,60,1,1,1,2,1,1,2,2
359,-1.0,0,1,1,-3,2,-3,1,1,-3
360,34.0,90,1,1,1,1,1,3,2,2
361,26.4,105,2,2,1,2,1,1,-1,3
362,24.200001,50,2,1,2,2,1,1,-1,3
363,33.5,2,1,1,2,1,2,1,2,5
364,27.200001,90,1,2,2,1,1,2,2,2
365,23.5,120,1,1,1,1,1,2,1,2
366,37.700001,180,2,2,2,2,1,2,-1,1
367,30.5,140,1,1,2,2,1,1,1,4
368,21.799999,30,1,1,2,1,1,1,1,1
369,24.299999,15,1,2,1,1,1,3,2,2
370,33.200001,0,2,1,2,1,1,1,-1,4
371,25.1,75,1,2,1,1,1,1,1,5
372,26.200001,40,1,1,2,1,1,3,1,3
373,26.4,30,1,2,2,2,1,2,1,5
374,18.6,40,2,1,1,1,1,1,-1,1
375,25.299999,120,1,1,1,1,1,1,2,4
376,23.5,20,1,1,1,2,1,2,1,2
377,-1.0,45,1,2,1,1,1,1,2,1
378,24.700001,22,1,2,2,2,1,1,1,3
379,47.400002,105,1,1,2,2,1,1,2,3
380,24.4,150,2,2,1,1,1,2,-1,2
381,19.1,28,2,2,1,1,1,2,-1,3
382,27.9,60,1,2,2,2,1,1,1,2
383,32.5,10,2,2,2,2,1,1,-1,2
384,37.700001,195,1,2,1,2,1,1,2,4
385,39.900002,30,1,1,2,1,1,1,1,3
386,-1.0,60,1,2,1,1,1,1,2,2
387,21.299999,45,1,2,2,2,1,1,1,3
388,25.700001,48,1,1,1,1,1,2,1,3
389,24.799999,45,1,2,1,2,1,1,2,3
390,31.9,20,2,2,2,2,1,1,-1,2
391,25.1,125,1,1,1,1,1,1,1,2
392,26.5,60,1,1,1,1,1,2,1,3
393,25.200001,45,1,1,1,1,1,1,2,3
394,28.700001,0,2,2,1,1,1,2,-1,2
395,39.5,10,1,2,1,2,1,1,2,1
396,31.1,60,2,1,2,2,1,1,-1,2
397,31.0,45,2,2,1,2,3,2,-1,3
398,32.900002,30,1,1,1,1,1,3,2,5
399,32.900002,30,1,1,1,1,1,1,1,2
400,27.0,70,2,2,1,1,1,1,-1,3
401,22.5,110,1,1,1,1,1,1,2,1
402,27.299999,30,1,1,1,2,1,2,2,3
403,28.9,65,2,1,2,1,3,1,-1,4
404,23.200001,25,1,1,1,2,1,1,2,3
405,42.5,50,1,-2,1,1,1,2,1,3
406,28.4,70,1,2,2,1,1,2,1,2
407,31.200001,50,1,2,1,1,1,1,1,3
408,49.400002,60,2,2,2,2,1,1,-1,2
409,25.1,40,1,1,1,1,1,1,2,3
410,25.700001,10,2,1,2,1,1,1,-1,3
411,-1.0,50,2,1,2,2,1,1,-1,3
412,26.6,130,1,1,1,2,1,3,2,2
413,38.099998,60,1,2,2,2,1,3,1,2
414,25.700001,45,1,1,1,2,1,1,2,2
415,28.200001,75,2,2,1,1,1,2,-1,2
416,53.700001,60,2,1,2,1,1,1,-1,3
417,44.900002,88,1,2,2,1,1,2,2,3
418,25.0,90,2,2,1,1,1,3,-1,2
419,34.599998,60,1,1,2,1,2,2,1,4
420,23.700001,60,2,1,1,1,1,2,-1,1
421,33.099998,42,1,1,1,2,1,1,1,3
422,24.0,105,2,2,2,2,1,1,-1,3
423,-1.0,40,1,1,2,1,1,3,2,2
424,25.1,30,1,2,2,1,1,1,2,2
425,20.4,10,1,2,2,2,1,1,1,4
426,26.6,120,1,1,2,1,1,1,1,2
427,33.400002,60,2,1,1,1,1,1,-1,2
428,31.6,20,1,1,2,1,1,2,1,4
429,19.4,90,1,2,1,2,1,1,2,1
430,25.799999,50,2,2,2,2,1,1,-1,1
431,29.799999,90,2,1,2,2,1,1,-1,3
432,29.799999,165,1,2,2,2,1,1,1,3
433,30.4,60,1,1,2,2,1,2,2,1
434,46.599998,90,1,1,2,1,2,2,1,4
435,26.200001,30,1,2,2,2,1,1,2,2
436,36.599998,150,1,2,2,2,1,2,2,3
437,29.0,65,1,2,1,1,2,3,1,3
438,33.0,0,1,2,1,2,1,1,1,2
439,20.4,105,1,2,2,2,1,1,2,3
440,-1.0,60,1,1,2,2,1,1,1,4
441,23.0,60,2,2,1,1,1,1,-1,1
442,24.4,110,2,2,1,1,1,1,-1,1
443,-1.0,32,1,2,1,1,1,2,2,3
444,20.1,60,1,2,2,1,1,1,2,3
445,-1.0,60,1,2,1,1,1,1,1,1
446,26.6,120,2,2,2,2,1,2,-1,2
447,19.4,80,2,1,2,1,1,1,-1,2
448,35.299999,15,2,2,2,2,1,1,-1,3
449,30.700001,47,1,2,1,2,1,3,2,2
450,43.299999,135,1,1,2,2,1,2,2,4
451,28.5,10,1,1,2,2,2,2,1,3
452,31.5,132,1,2,1,2,1,1,1,3
453,25.799999,35,1,1,2,1,1,1,1,3
454,-1.0,60,1,1,1,1,1,1,2,4
455,26.299999,65,2,2,1,1,1,1,-1,2
456,21.299999,50,1,2,1,1,1,1,1,1
457,31.200001,45,1,2,2,2,1,2,2,3
458,27.5,90,2,1,2,2,1,2,-1,1
459,24.4,60,1,2,2,1,1,2,2,4
460,30.1,45,1,1,1,2,1,1,2,2
461,26.6,120,2,1,1,2,1,1,-1,1
462,21.799999,90,2,1,1,1,1,2,-1,2
463,25.0,69,1,2,1,1,1,2,2,2
464,28.9,13,1,2,2,1,2,1,2,4
465,27.6,75,1,2,2,2,1,1,2,2
466,27.9,60,2,2,2,-2,1,2,-1,2
467,34.5,30,2,1,2,1,1,1,-1,2
468,-1.0,5,1,1,1,2,1,2,1,1
469,22.1,145,1,1,1,1,1,1,2,1
470,26.6,70,2,1,2,2,1,1,-1,1
471,23.4,95,1,2,1,2,1,1,2,1
472,25.700001,195,1,2,2,1,2,1,1,4
473,-1.0,55,1,2,2,1,1,1,2,2
474,29.299999,150,1,2,1,1,1,2,2,2
475,48.099998,120,1,2,2,2,2,1,2,4
476,33.200001,60,2,1,1,1,1,1,-1,2
477,-1.0,40,1,2,2,2,1,1,2,3
478,35.900002,0,2,1,2,1,1,1,-1,2
479,26.299999,70,1,2,2,2,1,2,2,3
480,24.4,40,1,1,1,2,1,1,2,2
481,28.0,60,1,1,1,1,1,1,2,3
482,24.1,75,1,1,1,2,1,2,1,1
483,31.299999,70,1,1,1,1,1,1,1,3
484,27.799999,45,1,2,1,1,1,1,1,3
485,33.700001,120,1,2,2,2,1,3,2,3
486,23.5,130,2,1,1,1,1,1,-1,1
487,22.6,20,1,1,1,1,1,1,1,2
488,23.6,30,1,1,1,1,1,1,2,2
489,36.400002,55,1,2,2,2,3,1,2,3
490,25.299999,60,1,1,1,2,1,1,2,2
491,30.0,40,1,1,1,1,1,1,2,1
492,22.1,20,2,2,1,1,1,2,-1,1
493,28.200001,35,2,2,1,1,2,1,-1,4
494,34.900002,40,1,-2,1,1,2,3,1,3
495,26.299999,120,1,1,1,1,1,1,2,2
496,22.6,45,1,1,1,2,1,3,2,1
497,28.1,120,1,1,1,2,1,1,2,1
498,28.299999,55,1,1,2,1,1,1,1,3
499,30.299999,175,2,1,2,2,1,1,-1,1
500,35.0,45,2,1,1,1,1,1,-1,3
501,23.0,55,1,2,1,1,1,2,2,1
502,20.200001,25,1,2,1,1,1,2,1,4
503,34.0,30,1,2,2,1,1,1,1,5
504,22.799999,45,1,2,1,2,1,1,1,4
505,23.700001,15,1,1,1,2,1,3,2,1
506,25.5,90,2,2,2,2,1,3,-1,1
507,28.6,95,2,1,1,1,1,2,-1,2
508,28.299999,25,1,2,2,1,1,1,1,2
509,24.299999,300,2,1,1,1,1,2,-1,2
510,28.1,0,2,1,1,1,1,1,-1,1
511,15.8,75,1,1,2,1,1,1,1,3
512,23.6,30,1,1,1,2,1,1,2,1
513,21.9,60,1,1,1,2,1,1,2,1
514,23.299999,180,1,1,1,1,1,1,2,1
515,26.4,105,2,2,1,1,1,1,-1,2
516,25.200001,60,1,1,2,2,1,2,2,2
517,26.4,90,2,1,2,2,2,1,-1,4
518,26.4,0,1,1,2,1,1,2,1,2
519,29.299999,0,2,1,1,2,1,1,-1,1
520,26.9,15,1,1,2,2,1,2,2,1
521,22.4,0,1,1,2,1,1,2,1,3
522,33.0,90,2,1,1,2,1,2,-1,4
523,28.200001,180,1,2,2,1,1,2,2,3
524,27.5,85,1,2,2,1,1,1,2,2
525,21.0,50,2,2,2,2,1,1,-1,4
526,32.700001,25,1,1,1,1,1,1,1,4
527,29.5,110,2,2,1,1,1,1,-1,2
528,26.299999,40,1,2,1,1,1,2,2,3
529,25.1,2,1,1,2,2,1,2,2,3
530,20.6,120,1,1,1,1,1,1,2,1
531,25.4,105,1,2,1,2,1,1,1,2
532,24.799999,35,1,1,2,1,1,1,1,2
533,34.299999,20,2,2,2,2,1,1,-1,2
534,22.4,55,1,2,1,1,1,1,1,1
535,35.099998,90,2,1,2,1,1,1,-1,5
536,25.9,50,2,1,1,1,1,1,-1,1
537,29.0,48,1,2,1,1,1,1,2,3
538,26.299999,20,1,1,1,2,1,3,2,3
539,21.299999,120,2,2,2,2,1,2,-1,1
540,21.0,30,1,1,1,2,1,2,2,1
541,24.4,45,1,1,2,1,1,2,2,3
542,31.9,15,1,1,2,1,1,2,2,5
543,41.599998,0,1,1,1,1,1,1,2,2
544,36.5,30,2,2,2,2,1,1,-1,3
545,34.900002,90,1,1,2,1,1,1,2,3
546,22.700001,30,1,2,1,1,1,1,2,3
547,28.200001,26,1,2,2,2,1,1,1,3
548,41.700001,75,2,2,2,2,1,1,-1,3
549,-1.0,20,1,1,2,1,1,1,1,2
550,22.799999,85,1,1,1,1,1,3,2,2
551,30.799999,75,1,1,1,1,1,1,2,3
552,25.1,60,1,1,2,1,1,1,2,5
553,22.299999,60,1,1,1,1,1,1,2,2
554,31.700001,105,2,2,2,2,1,1,-1,2
555,23.9,3,1,-2,2,1,1,1,2,3
556,24.6,120,1,2,1,1,1,1,2,3
557,32.900002,30,1,2,2,2,1,1,1,3
