erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
24.299999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
29.0,45,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
34.700001,120,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
31.1,65,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
26.6,70,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
29.5,75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
29.0,25,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
20.799999,140,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
24.4,17,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2,1
20.799999,40,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
36.599998,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
27.4,120,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
32.0,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
37.599998,40,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
32.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
31.799999,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
25.799999,45,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
21.1,106,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
29.1,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.299999,60,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
22.299999,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
23.6,45,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
28.200001,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
23.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
31.700001,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
29.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
24.799999,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
32.900002,40,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
19.700001,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
17.200001,60,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1,1
25.6,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
25.1,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
26.9,55,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
28.299999,25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
34.200001,90,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
23.799999,135,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
23.700001,50,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
27.4,70,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
26.5,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3,1
36.599998,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
30.4,45,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
22.1,50,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
21.299999,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
26.200001,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
27.700001,105,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
27.1,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
32.5,60,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
27.4,240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
23.799999,155,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
31.9,90,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
19.200001,15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
30.1,180,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
26.4,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
20.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
38.099998,40,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
21.6,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
24.9,35,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
26.9,105,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
25.799999,25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
26.799999,30,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
29.6,182,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
35.200001,80,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
29.5,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
23.9,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
20.4,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
19.700001,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
21.9,20,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2,1
34.900002,20,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3,2
25.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
24.700001,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
30.299999,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
21.299999,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
19.299999,40,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2,1
27.0,75,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
29.200001,120,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
24.799999,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
29.799999,110,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
21.5,135,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
17.200001,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1
20.299999,210,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
24.299999,40,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
32.599998,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
25.700001,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
35.0,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
21.5,180,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
38.900002,12,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3,2
31.6,25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
30.4,20,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
28.200001,60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3,1
25.0,10,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
37.700001,105,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
23.0,180,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
23.1,15,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2,1
25.9,90,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
21.6,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
20.299999,50,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
18.0,10,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1
22.9,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
38.400002,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
41.799999,65,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,3,2
23.6,50,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
23.1,160,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
28.4,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.5,20,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
31.299999,0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3,1
20.299999,130,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
30.4,30,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3,1
30.0,25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
37.700001,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
29.200001,50,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
28.0,180,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
31.6,45,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
32.900002,25,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
31.6,115,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
21.200001,35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
28.0,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
20.0,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
31.0,0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3,2
22.799999,10,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
29.0,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
35.099998,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
28.299999,195,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
33.200001,130,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
37.099998,47,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
42.900002,30,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3,2
42.599998,45,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3,2
33.099998,40,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
38.099998,46,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
25.1,75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
21.200001,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
27.4,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
22.0,180,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2,2
26.6,60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
25.1,40,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
37.400002,25,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3,2
25.700001,70,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.1,60,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
25.1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
21.6,50,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2,1
25.6,100,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3,2
22.700001,55,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
34.200001,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
33.5,45,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
34.400002,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
29.0,75,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
40.0,15,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3,2
32.099998,105,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
38.099998,30,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
39.0,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.200001,55,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
17.799999,35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1
24.799999,32,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
19.6,80,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
32.900002,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
20.1,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,2
33.200001,130,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
23.5,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.799999,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.0,170,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2,1
21.299999,135,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
30.1,20,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
30.9,65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.200001,40,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
19.5,75,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
19.4,30,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2,2
27.4,30,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
35.0,60,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
31.0,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
24.299999,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
38.400002,25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
43.200001,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
28.700001,125,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
29.299999,135,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
27.299999,35,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
30.700001,15,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
23.4,50,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2,1
39.5,30,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3,1
32.599998,100,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
27.5,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
20.299999,135,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
29.5,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.200001,90,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
28.1,37,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
31.4,115,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
20.4,60,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,2,2
22.4,40,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
22.6,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
18.299999,61,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1
28.200001,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.799999,55,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2,1
24.4,65,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
26.0,85,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
33.099998,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3,2
17.4,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1
26.6,135,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.0,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.4,35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
22.200001,45,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2,1
23.6,95,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
20.4,60,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2,1
20.5,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
34.0,90,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
33.5,2,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3,2
27.200001,90,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
23.5,120,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
30.5,140,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
21.799999,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
24.299999,15,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
25.1,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
26.200001,40,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
26.4,30,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3,2
25.299999,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
23.5,20,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
24.700001,22,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
47.400002,105,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
27.9,60,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
37.700001,195,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
39.900002,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.299999,45,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
25.700001,48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.799999,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
25.1,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
26.5,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
25.200001,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
39.5,10,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
32.900002,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3,2
32.900002,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
22.5,110,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
27.299999,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
23.200001,25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
28.4,70,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
31.200001,50,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
25.1,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.6,130,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
38.099998,60,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3,1
25.700001,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
44.900002,88,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
34.599998,60,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3,2
33.099998,42,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
25.1,30,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
20.4,10,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2,2
26.6,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
31.6,20,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
19.4,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
29.799999,165,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
30.4,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3,1
46.599998,90,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3,2
26.200001,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
36.599998,150,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
29.0,65,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3,1
33.0,0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
20.4,105,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
20.1,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
30.700001,47,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
43.299999,135,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
28.5,10,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3,1
31.5,132,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
25.799999,35,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.299999,50,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
31.200001,45,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
24.4,60,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2,2
30.1,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
25.0,69,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
28.9,13,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3,2
27.6,75,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
22.1,145,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
23.4,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
25.700001,195,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3,2
29.299999,150,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
48.099998,120,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3,2
26.299999,70,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
24.4,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
28.0,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.1,75,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
31.299999,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.799999,45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
33.700001,120,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3,1
22.6,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
23.6,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
36.400002,55,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3,1
25.299999,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
30.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
26.299999,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
22.6,45,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
28.1,120,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
28.299999,55,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.0,55,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
20.200001,25,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2,2
34.0,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
22.799999,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2,2
23.700001,15,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
28.299999,25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
